2020-08-04 01:34:55.086286_1:34:55,name 'connection' is not defined
2020-08-04 01:35:00.122735_1:35:0,name 'connection' is not defined
2020-08-04 01:35:28.919032_1:35:28,name 'connection' is not defined
2020-08-04 01:35:33.920685_1:35:33,name 'connection' is not defined
2020-08-04 01:35:38.921926_1:35:38,name 'connection' is not defined
2020-08-04 01:35:43.923159_1:35:43,name 'connection' is not defined
2020-08-04 01:35:48.924470_1:35:48,name 'connection' is not defined
2020-08-04 01:36:31.116496_1:36:31,name 'connection' is not defined
2020-08-04 01:36:36.118263_1:36:36,name 'connection' is not defined
2020-08-04 01:36:41.119341_1:36:41,name 'connection' is not defined
2020-08-04 01:36:46.120176_1:36:46,name 'connection' is not defined
2020-08-04 01:36:51.121160_1:36:51,name 'connection' is not defined
2020-08-04 01:36:56.122224_1:36:56,name 'connection' is not defined
2020-08-04 01:37:01.122838_1:37:1,name 'connection' is not defined
2020-08-04 01:37:06.123851_1:37:6,name 'connection' is not defined
2020-08-04 01:37:11.124997_1:37:11,name 'connection' is not defined
2020-08-04 01:37:16.126319_1:37:16,name 'connection' is not defined
2020-08-04 01:37:21.127479_1:37:21,name 'connection' is not defined
2020-08-04 01:37:26.128443_1:37:26,name 'connection' is not defined
2020-08-04 01:37:31.129510_1:37:31,name 'connection' is not defined
2020-08-04 01:37:36.130714_1:37:36,name 'connection' is not defined
2020-08-04 01:37:41.131393_1:37:41,name 'connection' is not defined
2020-08-04 01:37:46.132576_1:37:46,name 'connection' is not defined
2020-08-04 01:37:51.137925_1:37:51,name 'connection' is not defined
2020-08-04 01:37:56.138995_1:37:56,name 'connection' is not defined
2020-08-04 01:38:01.140182_1:38:1,name 'connection' is not defined
2020-08-04 01:38:06.141618_1:38:6,name 'connection' is not defined
2020-08-04 01:38:11.142555_1:38:11,name 'connection' is not defined
2020-08-04 01:38:16.143500_1:38:16,name 'connection' is not defined
2020-08-04 01:38:21.144460_1:38:21,name 'connection' is not defined
2020-08-04 01:38:26.145469_1:38:26,name 'connection' is not defined
2020-08-04 01:38:31.146144_1:38:31,name 'connection' is not defined
2020-08-04 01:38:36.147295_1:38:36,name 'connection' is not defined
2020-08-04 01:38:41.148263_1:38:41,name 'connection' is not defined
2020-08-04 01:38:46.149312_1:38:46,name 'connection' is not defined
2020-08-04 01:38:51.150188_1:38:51,name 'connection' is not defined
2020-08-04 01:38:56.151043_1:38:56,name 'connection' is not defined
2020-08-04 01:39:01.152917_1:39:1,name 'connection' is not defined
2020-08-04 01:39:08.486882_1:39:8,name 'connection' is not defined
2020-08-04 01:39:13.489081_1:39:13,name 'connection' is not defined
2020-08-04 01:40:24.131782_1:40:24,name 'connection' is not defined
2020-08-04 01:40:29.132875_1:40:29,name 'connection' is not defined
2020-08-04 01:40:34.134082_1:40:34,name 'connection' is not defined
2020-08-04 01:40:39.134891_1:40:39,name 'connection' is not defined
2020-08-04 01:40:44.136121_1:40:44,name 'connection' is not defined
2020-08-04 01:40:49.137130_1:40:49,name 'connection' is not defined
2020-08-04 01:40:54.138057_1:40:54,name 'connection' is not defined
2020-08-04 01:40:59.139325_1:40:59,name 'connection' is not defined
2020-08-04 01:41:04.140532_1:41:4,name 'connection' is not defined
2020-08-04 01:41:09.141724_1:41:9,name 'connection' is not defined
2020-08-04 01:41:14.142845_1:41:14,name 'connection' is not defined
2020-08-04 01:41:19.143792_1:41:19,name 'connection' is not defined
2020-08-04 01:41:24.144537_1:41:24,name 'connection' is not defined
2020-08-04 01:41:29.145419_1:41:29,name 'connection' is not defined
2020-08-04 01:41:34.146504_1:41:34,name 'connection' is not defined
2020-08-04 01:41:39.147529_1:41:39,name 'connection' is not defined
2020-08-04 01:41:44.148471_1:41:44,name 'connection' is not defined
2020-08-04 01:41:49.149510_1:41:49,name 'connection' is not defined
2020-08-04 01:43:17.170227_1:43:17,name 'connection' is not defined
2020-08-04 01:43:22.190840_1:43:22,name 'connection' is not defined
2020-08-04 01:43:27.191676_1:43:27,name 'connection' is not defined
2020-08-04 01:43:32.193189_1:43:32,name 'connection' is not defined
2020-08-04 01:43:37.193817_1:43:37,name 'connection' is not defined
2020-08-04 01:43:42.194718_1:43:42,name 'connection' is not defined
2020-08-04 01:43:47.196081_1:43:47,name 'connection' is not defined
2020-08-04 01:43:52.197240_1:43:52,name 'connection' is not defined
2020-08-04 01:43:57.198535_1:43:57,name 'connection' is not defined
2020-08-04 01:44:02.199603_1:44:2,name 'connection' is not defined
2020-08-04 01:44:07.200306_1:44:7,name 'connection' is not defined
2020-08-04 01:44:12.201287_1:44:12,name 'connection' is not defined
2020-08-04 01:44:17.202458_1:44:17,name 'connection' is not defined
2020-08-04 01:44:22.203307_1:44:22,name 'connection' is not defined
2020-08-04 01:44:27.204509_1:44:27,name 'connection' is not defined
2020-08-04 01:44:32.205449_1:44:32,name 'connection' is not defined
2020-08-04 01:44:37.206374_1:44:37,name 'connection' is not defined
2020-08-04 01:44:42.207108_1:44:42,name 'connection' is not defined
2020-08-04 01:44:47.207879_1:44:47,name 'connection' is not defined
2020-08-04 01:44:52.208951_1:44:52,name 'connection' is not defined
2020-08-04 01:44:57.209908_1:44:57,name 'connection' is not defined
2020-08-04 01:45:02.211277_1:45:2,name 'connection' is not defined
2020-08-04 01:45:07.212229_1:45:7,name 'connection' is not defined
2020-08-04 01:45:12.213205_1:45:12,name 'connection' is not defined
2020-08-04 01:45:17.214135_1:45:17,name 'connection' is not defined
2020-08-04 01:45:22.215267_1:45:22,name 'connection' is not defined
2020-08-04 01:45:27.216343_1:45:27,name 'connection' is not defined
2020-08-04 01:45:32.217077_1:45:32,name 'connection' is not defined
2020-08-04 01:45:37.218165_1:45:37,name 'connection' is not defined
2020-08-04 01:45:42.219021_1:45:42,name 'connection' is not defined
2020-08-04 01:45:47.220104_1:45:47,name 'connection' is not defined
2020-08-04 01:45:52.259537_1:45:52,name 'connection' is not defined
2020-08-04 01:45:57.260623_1:45:57,name 'connection' is not defined
2020-08-04 01:46:10.003116_1:46:10,name 'connection' is not defined
2020-08-04 01:46:15.004911_1:46:15,name 'connection' is not defined
2020-08-04 01:46:20.005658_1:46:20,name 'connection' is not defined
2020-08-04 01:46:25.006397_1:46:25,name 'connection' is not defined
2020-08-04 01:47:24.638192_1:47:24,name 'connection' is not defined
2020-08-04 01:47:29.640306_1:47:29,name 'connection' is not defined
2020-08-04 01:47:34.641211_1:47:34,name 'connection' is not defined
2020-08-04 01:47:39.642163_1:47:39,name 'connection' is not defined
2020-08-04 01:47:44.643049_1:47:44,name 'connection' is not defined
2020-08-04 01:47:49.644450_1:47:49,name 'connection' is not defined
2020-08-04 01:47:54.645757_1:47:54,name 'connection' is not defined
2020-08-04 01:47:59.647171_1:47:59,name 'connection' is not defined
2020-08-04 01:48:04.648162_1:48:4,name 'connection' is not defined
2020-08-04 01:48:09.649277_1:48:9,name 'connection' is not defined
2020-08-04 01:48:14.650122_1:48:14,name 'connection' is not defined
2020-08-04 01:48:19.651140_1:48:19,name 'connection' is not defined
2020-08-04 01:48:24.652025_1:48:24,name 'connection' is not defined
2020-08-04 01:48:29.653153_1:48:29,name 'connection' is not defined
2020-08-04 01:48:34.654021_1:48:34,name 'connection' is not defined
2020-08-04 01:48:39.654950_1:48:39,name 'connection' is not defined
2020-08-04 01:48:44.656020_1:48:44,name 'connection' is not defined
2020-08-04 01:48:49.657138_1:48:49,name 'connection' is not defined
2020-08-04 01:48:54.658053_1:48:54,name 'connection' is not defined
2020-08-04 01:48:59.659013_1:48:59,name 'connection' is not defined
2020-08-04 01:49:04.659872_1:49:4,name 'connection' is not defined
2020-08-04 01:49:09.660752_1:49:9,name 'connection' is not defined
2020-08-04 01:49:14.661799_1:49:14,name 'connection' is not defined
2020-08-04 01:49:19.662667_1:49:19,name 'connection' is not defined
2020-08-04 01:49:24.663956_1:49:24,name 'connection' is not defined
2020-08-04 01:49:29.665167_1:49:29,name 'connection' is not defined
2020-08-04 01:49:34.665794_1:49:34,name 'connection' is not defined
2020-08-04 01:49:39.666518_1:49:39,name 'connection' is not defined
2020-08-04 01:49:44.667671_1:49:44,name 'connection' is not defined
2020-08-04 01:49:49.668489_1:49:49,name 'connection' is not defined
2020-08-04 01:49:54.669144_1:49:54,name 'connection' is not defined
2020-08-04 01:49:59.670047_1:49:59,name 'connection' is not defined
2020-08-04 01:50:04.671283_1:50:4,name 'connection' is not defined
2020-08-04 01:50:09.672330_1:50:9,name 'connection' is not defined
2020-08-04 01:50:14.673523_1:50:14,name 'connection' is not defined
2020-08-04 01:50:19.674311_1:50:19,name 'connection' is not defined
2020-08-04 01:50:24.675195_1:50:24,name 'connection' is not defined
2020-08-04 01:50:29.676033_1:50:29,name 'connection' is not defined
2020-08-04 01:50:34.677299_1:50:34,name 'connection' is not defined
2020-08-04 01:50:39.678328_1:50:39,name 'connection' is not defined
2020-08-04 01:50:44.679076_1:50:44,name 'connection' is not defined
2020-08-04 01:50:49.679829_1:50:49,name 'connection' is not defined
2020-08-04 01:50:54.680508_1:50:54,name 'connection' is not defined
2020-08-04 01:50:59.681722_1:50:59,name 'connection' is not defined
2020-08-04 01:51:04.682665_1:51:4,name 'connection' is not defined
2020-08-04 01:51:09.683880_1:51:9,name 'connection' is not defined
2020-08-04 01:51:14.685138_1:51:14,name 'connection' is not defined
2020-08-04 01:51:19.685968_1:51:19,name 'connection' is not defined
2020-08-04 01:51:24.686948_1:51:24,name 'connection' is not defined
2020-08-04 01:51:29.687905_1:51:29,name 'connection' is not defined
2020-08-04 01:51:34.689038_1:51:34,name 'connection' is not defined
2020-08-04 01:51:39.690190_1:51:39,name 'connection' is not defined
2020-08-04 01:51:44.691118_1:51:44,name 'connection' is not defined
2020-08-04 01:51:49.692503_1:51:49,name 'connection' is not defined
2020-08-04 01:51:54.693688_1:51:54,name 'connection' is not defined
2020-08-04 01:51:59.694540_1:51:59,name 'connection' is not defined
2020-08-04 01:52:04.695916_1:52:4,name 'connection' is not defined
2020-08-04 01:52:09.697085_1:52:9,name 'connection' is not defined
2020-08-04 01:52:14.698273_1:52:14,name 'connection' is not defined
2020-08-04 01:52:19.699542_1:52:19,name 'connection' is not defined
2020-08-04 01:52:24.700456_1:52:24,name 'connection' is not defined
2020-08-04 01:52:29.701528_1:52:29,name 'connection' is not defined
2020-08-04 01:52:34.702376_1:52:34,name 'connection' is not defined
2020-08-04 01:52:39.703122_1:52:39,name 'connection' is not defined
2020-08-04 01:52:44.704253_1:52:44,name 'connection' is not defined
2020-08-04 01:52:49.705488_1:52:49,name 'connection' is not defined
2020-08-04 01:52:54.706590_1:52:54,name 'connection' is not defined
2020-08-04 01:52:59.707587_1:52:59,name 'connection' is not defined
2020-08-04 01:53:04.708519_1:53:4,name 'connection' is not defined
2020-08-04 01:53:09.709615_1:53:9,name 'connection' is not defined
2020-08-04 01:53:14.710497_1:53:14,name 'connection' is not defined
2020-08-04 01:53:19.711455_1:53:19,name 'connection' is not defined
2020-08-04 01:53:24.712008_1:53:24,name 'connection' is not defined
2020-08-04 01:53:29.712867_1:53:29,name 'connection' is not defined
2020-08-04 01:53:34.877090_1:53:34,name 'connection' is not defined
2020-08-04 01:53:39.878290_1:53:39,name 'connection' is not defined
2020-08-04 01:53:44.879553_1:53:44,name 'connection' is not defined
2020-08-04 01:53:49.880630_1:53:49,name 'connection' is not defined
2020-08-04 01:53:54.881398_1:53:54,name 'connection' is not defined
2020-08-04 01:53:59.882245_1:53:59,name 'connection' is not defined
2020-08-04 01:54:04.883240_1:54:4,name 'connection' is not defined
2020-08-04 01:54:09.884472_1:54:9,name 'connection' is not defined
2020-08-04 01:54:14.885507_1:54:14,name 'connection' is not defined
2020-08-04 01:54:19.886260_1:54:19,name 'connection' is not defined
2020-08-04 01:54:24.886813_1:54:24,name 'connection' is not defined
2020-08-04 01:54:29.887520_1:54:29,name 'connection' is not defined
2020-08-04 01:54:34.888230_1:54:34,name 'connection' is not defined
2020-08-04 01:54:39.889271_1:54:39,name 'connection' is not defined
2020-08-04 01:54:44.890040_1:54:44,name 'connection' is not defined
2020-08-04 01:54:49.890820_1:54:49,name 'connection' is not defined
2020-08-04 01:54:54.891667_1:54:54,name 'connection' is not defined
2020-08-04 01:54:59.934296_1:54:59,name 'connection' is not defined
2020-08-04 01:55:04.935286_1:55:4,name 'connection' is not defined
2020-08-04 01:55:09.936536_1:55:9,name 'connection' is not defined
2020-08-04 01:55:14.937501_1:55:14,name 'connection' is not defined
2020-08-04 01:55:19.938455_1:55:19,name 'connection' is not defined
2020-08-04 01:55:24.939250_1:55:24,name 'connection' is not defined
2020-08-04 01:55:29.940732_1:55:29,name 'connection' is not defined
2020-08-04 01:55:34.942007_1:55:34,name 'connection' is not defined
2020-08-04 01:55:39.943100_1:55:39,name 'connection' is not defined
2020-08-04 01:55:44.944035_1:55:44,name 'connection' is not defined
2020-08-04 01:55:49.945060_1:55:49,name 'connection' is not defined
2020-08-04 01:55:54.946062_1:55:54,name 'connection' is not defined
2020-08-04 01:55:59.947237_1:55:59,name 'connection' is not defined
2020-08-04 01:56:04.948120_1:56:4,name 'connection' is not defined
2020-08-04 01:56:09.949028_1:56:9,name 'connection' is not defined
2020-08-04 01:56:14.949776_1:56:14,name 'connection' is not defined
2020-08-04 01:56:19.999283_1:56:19,name 'connection' is not defined
2020-08-04 01:56:25.000201_1:56:25,name 'connection' is not defined
2020-08-04 01:56:30.008993_1:56:30,name 'connection' is not defined
2020-08-04 01:56:35.009822_1:56:35,name 'connection' is not defined
2020-08-04 01:56:40.010613_1:56:40,name 'connection' is not defined
2020-08-04 01:56:45.011441_1:56:45,name 'connection' is not defined
2020-08-04 01:56:50.012290_1:56:50,name 'connection' is not defined
2020-08-04 01:56:55.013141_1:56:55,name 'connection' is not defined
2020-08-04 01:57:00.014243_1:57:0,name 'connection' is not defined
